"year","month","tis99","tia30","tia10","til30","til10","ts","time"
1848,8,-1.00227,-0.683432,-0.486048,-1,-1.04565,1848.62,"1848-8-15 00:00:00"
1848,8,-1.00227,-1,-0.486048,-0.475987,-1.04565,1848.62,"1848-8-15 00:00:00"
1848,8,-1.00227,-1,-0.486048,-1,-1.04565,1848.62,"1848-8-15 00:00:00"
1848,9,-0.995953,-0.881201,-0.789208,-0.547087,-0.233993,1848.71,"1848-9-15 00:00:00"
1848,9,-0.995953,-0.881201,-0.789208,-1,-0.233993,1848.71,"1848-9-15 00:00:00"
1848,9,-0.995953,-1,-0.789208,-0.547087,-0.233993,1848.71,"1848-9-15 00:00:00"
1848,9,-0.995953,-1,-0.789208,-1,-0.233993,1848.71,"1848-9-15 00:00:00"
1848,9,-1,-0.881201,-0.789208,-0.547087,-0.233993,1848.71,"1848-9-15 00:00:00"
1848,9,-1,-0.881201,-0.789208,-1,-0.233993,1848.71,"1848-9-15 00:00:00"
1848,9,-1,-1,-0.789208,-0.547087,-0.233993,1848.71,"1848-9-15 00:00:00"
1848,9,-1,-1,-0.789208,-1,-0.233993,1848.71,"1848-9-15 00:00:00"
1848,10,0,0,0.557547,0,0.366777,1848.79,"1848-10-15 00:00:00"
1848,10,0,0,0.557547,0.710593,0.366777,1848.79,"1848-10-15 00:00:00"
1848,10,0,0.486801,0.557547,0,0.366777,1848.79,"1848-10-15 00:00:00"
1848,10,0,0.486801,0.557547,0.710593,0.366777,1848.79,"1848-10-15 00:00:00"
1848,10,0.321825,0,0.557547,0,0.366777,1848.79,"1848-10-15 00:00:00"
1848,10,0.321825,0,0.557547,0.710593,0.366777,1848.79,"1848-10-15 00:00:00"
1848,10,0.321825,0.486801,0.557547,0,0.366777,1848.79,"1848-10-15 00:00:00"
1848,10,0.321825,0.486801,0.557547,0.710593,0.366777,1848.79,"1848-10-15 00:00:00"
1848,11,0,-0.163172,-0.509122,-0.0939497,-0.256241,1848.88,"1848-11-15 00:00:00"
1848,11,0,-0.163172,-0.509122,0,-0.256241,1848.88,"1848-11-15 00:00:00"
1848,11,0,0,-0.509122,-0.0939497,-0.256241,1848.88,"1848-11-15 00:00:00"
1848,11,0,0,-0.509122,0,-0.256241,1848.88,"1848-11-15 00:00:00"
1848,11,-0.360358,-0.163172,-0.509122,-0.0939497,-0.256241,1848.88,"1848-11-15 00:00:00"
1848,11,-0.360358,-0.163172,-0.509122,0,-0.256241,1848.88,"1848-11-15 00:00:00"
1848,11,-0.360358,0,-0.509122,-0.0939497,-0.256241,1848.88,"1848-11-15 00:00:00"
1848,11,-0.360358,0,-0.509122,0,-0.256241,1848.88,"1848-11-15 00:00:00"
1848,12,-0.120508,-0.00668993,0.222935,0.214482,0.324418,1848.96,"1848-12-15 00:00:00"
1848,12,-0.120508,-0.00668993,0.222935,0,0.324418,1848.96,"1848-12-15 00:00:00"
1848,12,-0.120508,0,0.222935,0.214482,0.324418,1848.96,"1848-12-15 00:00:00"
1848,12,-0.120508,0,0.222935,0,0.324418,1848.96,"1848-12-15 00:00:00"
1848,12,0,-0.00668993,0.222935,0.214482,0.324418,1848.96,"1848-12-15 00:00:00"
1848,12,0,-0.00668993,0.222935,0,0.324418,1848.96,"1848-12-15 00:00:00"
1848,12,0,0,0.222935,0.214482,0.324418,1848.96,"1848-12-15 00:00:00"
1848,12,0,0,0.222935,0,0.324418,1848.96,"1848-12-15 00:00:00"
1849,1,0,0.306995,0.278586,0,1.02008,1849.04,"1849-1-15 00:00:00"
1849,1,0,0.306995,0.278586,0.355352,1.02008,1849.04,"1849-1-15 00:00:00"
1849,1,0,0,0.278586,0,1.02008,1849.04,"1849-1-15 00:00:00"
1849,1,0,0,0.278586,0.355352,1.02008,1849.04,"1849-1-15 00:00:00"
1849,1,-0.146341,0.306995,0.278586,0,1.02008,1849.04,"1849-1-15 00:00:00"
1849,1,-0.146341,0.306995,0.278586,0.355352,1.02008,1849.04,"1849-1-15 00:00:00"
1849,1,-0.146341,0,0.278586,0,1.02008,1849.04,"1849-1-15 00:00:00"
1849,1,-0.146341,0,0.278586,0.355352,1.02008,1849.04,"1849-1-15 00:00:00"
1849,2,0.912772,1,1.08792,1,0.984376,1849.12,"1849-2-15 00:00:00"
1849,2,0.912772,1,1.08792,1.42445,0.984376,1849.12,"1849-2-15 00:00:00"
1849,2,0.912772,1.27654,1.08792,1,0.984376,1849.12,"1849-2-15 00:00:00"
1849,2,0.912772,1.27654,1.08792,1.42445,0.984376,1849.12,"1849-2-15 00:00:00"
1849,2,1,1,1.08792,1,0.984376,1849.12,"1849-2-15 00:00:00"
1849,2,1,1,1.08792,1.42445,0.984376,1849.12,"1849-2-15 00:00:00"
1849,2,1,1.27654,1.08792,1,0.984376,1849.12,"1849-2-15 00:00:00"
1849,2,1,1.27654,1.08792,1.42445,0.984376,1849.12,"1849-2-15 00:00:00"
1849,3,-0.5596,-0.296239,-0.023315,0.0542977,-0.294517,1849.21,"1849-3-15 00:00:00"
1849,3,-0.5596,-0.296239,-0.023315,-1,-0.294517,1849.21,"1849-3-15 00:00:00"
1849,3,-0.5596,-1,-0.023315,0.0542977,-0.294517,1849.21,"1849-3-15 00:00:00"
1849,3,-0.5596,-1,-0.023315,-1,-0.294517,1849.21,"1849-3-15 00:00:00"
1849,3,-1,-0.296239,-0.023315,0.0542977,-0.294517,1849.21,"1849-3-15 00:00:00"
1849,3,-1,-0.296239,-0.023315,-1,-0.294517,1849.21,"1849-3-15 00:00:00"
1849,3,-1,-1,-0.023315,0.0542977,-0.294517,1849.21,"1849-3-15 00:00:00"
1849,3,-1,-1,-0.023315,-1,-0.294517,1849.21,"1849-3-15 00:00:00"
1849,4,-0.899195,-0.787649,-0.948444,-0.203088,-1.34965,1849.29,"1849-4-15 00:00:00"
1849,4,-0.899195,-0.787649,-0.948444,-1,-1.34965,1849.29,"1849-4-15 00:00:00"
1849,4,-0.899195,-1,-0.948444,-0.203088,-1.34965,1849.29,"1849-4-15 00:00:00"
1849,4,-0.899195,-1,-0.948444,-1,-1.34965,1849.29,"1849-4-15 00:00:00"
1849,4,-1,-0.787649,-0.948444,-0.203088,-1.34965,1849.29,"1849-4-15 00:00:00"
1849,4,-1,-0.787649,-0.948444,-1,-1.34965,1849.29,"1849-4-15 00:00:00"
1849,4,-1,-1,-0.948444,-0.203088,-1.34965,1849.29,"1849-4-15 00:00:00"
1849,4,-1,-1,-0.948444,-1,-1.34965,1849.29,"1849-4-15 00:00:00"
1849,5,0,0.379204,0.317799,0,0.345741,1849.38,"1849-5-15 00:00:00"
1849,5,0,0.379204,0.317799,0.634357,0.345741,1849.38,"1849-5-15 00:00:00"
1849,5,0,0,0.317799,0,0.345741,1849.38,"1849-5-15 00:00:00"
1849,5,0,0,0.317799,0.634357,0.345741,1849.38,"1849-5-15 00:00:00"
1849,5,0.32545,0.379204,0.317799,0,0.345741,1849.38,"1849-5-15 00:00:00"
1849,5,0.32545,0.379204,0.317799,0.634357,0.345741,1849.38,"1849-5-15 00:00:00"
1849,5,0.32545,0,0.317799,0,0.345741,1849.38,"1849-5-15 00:00:00"
1849,5,0.32545,0,0.317799,0.634357,0.345741,1849.38,"1849-5-15 00:00:00"
1849,6,0.112268,0.298575,0.369031,0.136497,0.269089,1849.46,"1849-6-15 00:00:00"
1849,6,0.112268,0.298575,0.369031,0,0.269089,1849.46,"1849-6-15 00:00:00"
1849,6,0.112268,0,0.369031,0.136497,0.269089,1849.46,"1849-6-15 00:00:00"
1849,6,0.112268,0,0.369031,0,0.269089,1849.46,"1849-6-15 00:00:00"
1849,6,0,0.298575,0.369031,0.136497,0.269089,1849.46,"1849-6-15 00:00:00"
1849,6,0,0.298575,0.369031,0,0.269089,1849.46,"1849-6-15 00:00:00"
1849,6,0,0,0.369031,0.136497,0.269089,1849.46,"1849-6-15 00:00:00"
1849,6,0,0,0.369031,0,0.269089,1849.46,"1849-6-15 00:00:00"
1849,7,-1,-1,-0.156244,-1,-1.18227,1849.54,"1849-7-15 00:00:00"
1849,7,-1,-1,-0.156244,-0.318285,-1.18227,1849.54,"1849-7-15 00:00:00"
1849,7,-1,-0.532383,-0.156244,-1,-1.18227,1849.54,"1849-7-15 00:00:00"
1849,7,-1,-0.532383,-0.156244,-0.318285,-1.18227,1849.54,"1849-7-15 00:00:00"
1849,7,-0.889485,-1,-0.156244,-1,-1.18227,1849.54,"1849-7-15 00:00:00"
1849,7,-0.889485,-1,-0.156244,-0.318285,-1.18227,1849.54,"1849-7-15 00:00:00"
1849,7,-0.889485,-0.532383,-0.156244,-1,-1.18227,1849.54,"1849-7-15 00:00:00"
1849,7,-0.889485,-0.532383,-0.156244,-0.318285,-1.18227,1849.54,"1849-7-15 00:00:00"
1849,8,-2,-2,-0.869495,-0.813502,-1.0372,1849.62,"1849-8-15 00:00:00"
1849,8,-2,-2,-0.869495,-2,-1.0372,1849.62,"1849-8-15 00:00:00"
1849,8,-2,-1.08037,-0.869495,-0.813502,-1.0372,1849.62,"1849-8-15 00:00:00"
1849,8,-2,-1.08037,-0.869495,-2,-1.0372,1849.62,"1849-8-15 00:00:00"
1849,8,-1.54385,-2,-0.869495,-0.813502,-1.0372,1849.62,"1849-8-15 00:00:00"
1849,8,-1.54385,-2,-0.869495,-2,-1.0372,1849.62,"1849-8-15 00:00:00"
1849,8,-1.54385,-1.08037,-0.869495,-0.813502,-1.0372,1849.62,"1849-8-15 00:00:00"
1849,8,-1.54385,-1.08037,-0.869495,-2,-1.0372,1849.62,"1849-8-15 00:00:00"
1849,9,-1,-1,-0.312189,-1,0.490797,1849.71,"1849-9-15 00:00:00"
1849,9,-1,-1,-0.312189,-0.0443818,0.490797,1849.71,"1849-9-15 00:00:00"
1849,9,-1,-0.465736,-0.312189,-1,0.490797,1849.71,"1849-9-15 00:00:00"
1849,9,-1,-0.465736,-0.312189,-0.0443818,0.490797,1849.71,"1849-9-15 00:00:00"
1849,9,-0.681426,-1,-0.312189,-1,0.490797,1849.71,"1849-9-15 00:00:00"
1849,9,-0.681426,-1,-0.312189,-0.0443818,0.490797,1849.71,"1849-9-15 00:00:00"
1849,9,-0.681426,-0.465736,-0.312189,-1,0.490797,1849.71,"1849-9-15 00:00:00"
1849,9,-0.681426,-0.465736,-0.312189,-0.0443818,0.490797,1849.71,"1849-9-15 00:00:00"
1849,10,-0.280193,-0.276785,0,0,-0.457272,1849.79,"1849-10-15 00:00:00"
1849,10,-0.280193,-0.276785,0,-0.0718007,-0.457272,1849.79,"1849-10-15 00:00:00"
1849,10,-0.280193,0,0,0,-0.457272,1849.79,"1849-10-15 00:00:00"
1849,10,-0.280193,0,0,-0.0718007,-0.457272,1849.79,"1849-10-15 00:00:00"
1849,10,0,-0.276785,0,0,-0.457272,1849.79,"1849-10-15 00:00:00"
1849,10,0,-0.276785,0,-0.0718007,-0.457272,1849.79,"1849-10-15 00:00:00"
1849,10,0,0,0,0,-0.457272,1849.79,"1849-10-15 00:00:00"
1849,10,0,0,0,-0.0718007,-0.457272,1849.79,"1849-10-15 00:00:00"
1849,11,-1.09454,-1,-1.18719,-1,-0.80872,1849.88,"1849-11-15 00:00:00"
1849,11,-1.09454,-1,-1.18719,-0.861639,-0.80872,1849.88,"1849-11-15 00:00:00"
1849,11,-1.09454,-0.904708,-1.18719,-1,-0.80872,1849.88,"1849-11-15 00:00:00"
1849,11,-1.09454,-0.904708,-1.18719,-0.861639,-0.80872,1849.88,"1849-11-15 00:00:00"
1849,11,-1,-1,-1.18719,-1,-0.80872,1849.88,"1849-11-15 00:00:00"
1849,11,-1,-1,-1.18719,-0.861639,-0.80872,1849.88,"1849-11-15 00:00:00"
1849,11,-1,-0.904708,-1.18719,-1,-0.80872,1849.88,"1849-11-15 00:00:00"
1849,11,-1,-0.904708,-1.18719,-0.861639,-0.80872,1849.88,"1849-11-15 00:00:00"
1849,12,-1.00941,-1,-0.356958,-0.481988,-0.406216,1849.96,"1849-12-15 00:00:00"
1849,12,-1.00941,-1,-0.356958,-1,-0.406216,1849.96,"1849-12-15 00:00:00"
1849,12,-1.00941,-0.742582,-0.356958,-0.481988,-0.406216,1849.96,"1849-12-15 00:00:00"
1849,12,-1.00941,-0.742582,-0.356958,-1,-0.406216,1849.96,"1849-12-15 00:00:00"
1849,12,-1,-1,-0.356958,-0.481988,-0.406216,1849.96,"1849-12-15 00:00:00"
1849,12,-1,-1,-0.356958,-1,-0.406216,1849.96,"1849-12-15 00:00:00"
1849,12,-1,-0.742582,-0.356958,-0.481988,-0.406216,1849.96,"1849-12-15 00:00:00"
1849,12,-1,-0.742582,-0.356958,-1,-0.406216,1849.96,"1849-12-15 00:00:00"
1850,1,-1.67376,-2,-1.14409,-2,-0.862456,1850.04,"1850-1-15 00:00:00"
1850,1,-1.67376,-2,-1.14409,-1.09934,-0.862456,1850.04,"1850-1-15 00:00:00"
1850,1,-1.67376,-1.061,-1.14409,-2,-0.862456,1850.04,"1850-1-15 00:00:00"
1850,1,-1.67376,-1.061,-1.14409,-1.09934,-0.862456,1850.04,"1850-1-15 00:00:00"
1850,1,-2,-2,-1.14409,-2,-0.862456,1850.04,"1850-1-15 00:00:00"
1850,1,-2,-2,-1.14409,-1.09934,-0.862456,1850.04,"1850-1-15 00:00:00"
1850,1,-2,-1.061,-1.14409,-2,-0.862456,1850.04,"1850-1-15 00:00:00"
1850,1,-2,-1.061,-1.14409,-1.09934,-0.862456,1850.04,"1850-1-15 00:00:00"
1850,2,1,1.38573,1.07545,1,0.602921,1850.12,"1850-2-15 00:00:00"
1850,2,1,1.38573,1.07545,1.35467,0.602921,1850.12,"1850-2-15 00:00:00"
1850,2,1,1,1.07545,1,0.602921,1850.12,"1850-2-15 00:00:00"
1850,2,1,1,1.07545,1.35467,0.602921,1850.12,"1850-2-15 00:00:00"
1850,2,1.10534,1.38573,1.07545,1,0.602921,1850.12,"1850-2-15 00:00:00"
1850,2,1.10534,1.38573,1.07545,1.35467,0.602921,1850.12,"1850-2-15 00:00:00"
1850,2,1.10534,1,1.07545,1,0.602921,1850.12,"1850-2-15 00:00:00"
1850,2,1.10534,1,1.07545,1.35467,0.602921,1850.12,"1850-2-15 00:00:00"
1850,3,-1,-1.00838,-0.662033,-0.697262,-0.780055,1850.21,"1850-3-15 00:00:00"
1850,3,-1,-1.00838,-0.662033,-1,-0.780055,1850.21,"1850-3-15 00:00:00"
1850,3,-1,-1,-0.662033,-0.697262,-0.780055,1850.21,"1850-3-15 00:00:00"
1850,3,-1,-1,-0.662033,-1,-0.780055,1850.21,"1850-3-15 00:00:00"
1850,3,-1.29095,-1.00838,-0.662033,-0.697262,-0.780055,1850.21,"1850-3-15 00:00:00"
1850,3,-1.29095,-1.00838,-0.662033,-1,-0.780055,1850.21,"1850-3-15 00:00:00"
1850,3,-1.29095,-1,-0.662033,-0.697262,-0.780055,1850.21,"1850-3-15 00:00:00"
1850,3,-1.29095,-1,-0.662033,-1,-0.780055,1850.21,"1850-3-15 00:00:00"
1850,4,0.0675654,0,0.340169,0,0.777198,1850.29,"1850-4-15 00:00:00"
1850,4,0.0675654,0,0.340169,0.903891,0.777198,1850.29,"1850-4-15 00:00:00"
1850,4,0.0675654,0.252308,0.340169,0,0.777198,1850.29,"1850-4-15 00:00:00"
1850,4,0.0675654,0.252308,0.340169,0.903891,0.777198,1850.29,"1850-4-15 00:00:00"
1850,4,0,0,0.340169,0,0.777198,1850.29,"1850-4-15 00:00:00"
1850,4,0,0,0.340169,0.903891,0.777198,1850.29,"1850-4-15 00:00:00"
1850,4,0,0.252308,0.340169,0,0.777198,1850.29,"1850-4-15 00:00:00"
1850,4,0,0.252308,0.340169,0.903891,0.777198,1850.29,"1850-4-15 00:00:00"
1850,5,-1,-0.720874,-0.720985,-0.584223,-0.715799,1850.38,"1850-5-15 00:00:00"
1850,5,-1,-0.720874,-0.720985,-1,-0.715799,1850.38,"1850-5-15 00:00:00"
1850,5,-1,-1,-0.720985,-0.584223,-0.715799,1850.38,"1850-5-15 00:00:00"
1850,5,-1,-1,-0.720985,-1,-0.715799,1850.38,"1850-5-15 00:00:00"
1850,5,-0.851508,-0.720874,-0.720985,-0.584223,-0.715799,1850.38,"1850-5-15 00:00:00"
1850,5,-0.851508,-0.720874,-0.720985,-1,-0.715799,1850.38,"1850-5-15 00:00:00"
1850,5,-0.851508,-1,-0.720985,-0.584223,-0.715799,1850.38,"1850-5-15 00:00:00"
1850,5,-0.851508,-1,-0.720985,-1,-0.715799,1850.38,"1850-5-15 00:00:00"
1850,6,0,0.172344,0.232942,-0.0448518,-0.242472,1850.46,"1850-6-15 00:00:00"
1850,6,0,0.172344,0.232942,0,-0.242472,1850.46,"1850-6-15 00:00:00"
1850,6,0,0,0.232942,-0.0448518,-0.242472,1850.46,"1850-6-15 00:00:00"
1850,6,0,0,0.232942,0,-0.242472,1850.46,"1850-6-15 00:00:00"
1850,6,0.0365974,0.172344,0.232942,-0.0448518,-0.242472,1850.46,"1850-6-15 00:00:00"
1850,6,0.0365974,0.172344,0.232942,0,-0.242472,1850.46,"1850-6-15 00:00:00"
1850,6,0.0365974,0,0.232942,-0.0448518,-0.242472,1850.46,"1850-6-15 00:00:00"
1850,6,0.0365974,0,0.232942,0,-0.242472,1850.46,"1850-6-15 00:00:00"
1850,7,-0.679174,-0.335426,-0.0265847,-0.0899057,-1.01406,1850.54,"1850-7-15 00:00:00"
1850,7,-0.679174,-0.335426,-0.0265847,-1,-1.01406,1850.54,"1850-7-15 00:00:00"
1850,7,-0.679174,-1,-0.0265847,-0.0899057,-1.01406,1850.54,"1850-7-15 00:00:00"
1850,7,-0.679174,-1,-0.0265847,-1,-1.01406,1850.54,"1850-7-15 00:00:00"
1850,7,-1,-0.335426,-0.0265847,-0.0899057,-1.01406,1850.54,"1850-7-15 00:00:00"
1850,7,-1,-0.335426,-0.0265847,-1,-1.01406,1850.54,"1850-7-15 00:00:00"
1850,7,-1,-1,-0.0265847,-0.0899057,-1.01406,1850.54,"1850-7-15 00:00:00"
1850,7,-1,-1,-0.0265847,-1,-1.01406,1850.54,"1850-7-15 00:00:00"
1850,8,-0.692798,-0.303121,-0.227586,-1,0.102752,1850.62,"1850-8-15 00:00:00"
1850,8,-0.692798,-0.303121,-0.227586,0.0275434,0.102752,1850.62,"1850-8-15 00:00:00"
1850,8,-0.692798,-1,-0.227586,-1,0.102752,1850.62,"1850-8-15 00:00:00"
1850,8,-0.692798,-1,-0.227586,0.0275434,0.102752,1850.62,"1850-8-15 00:00:00"
1850,8,-1,-0.303121,-0.227586,-1,0.102752,1850.62,"1850-8-15 00:00:00"
1850,8,-1,-0.303121,-0.227586,0.0275434,0.102752,1850.62,"1850-8-15 00:00:00"
1850,8,-1,-1,-0.227586,-1,0.102752,1850.62,"1850-8-15 00:00:00"
1850,8,-1,-1,-0.227586,0.0275434,0.102752,1850.62,"1850-8-15 00:00:00"
1850,9,-2,-1.69346,-1.34297,-1.39715,-0.969251,1850.71,"1850-9-15 00:00:00"
1850,9,-2,-1.69346,-1.34297,-2,-0.969251,1850.71,"1850-9-15 00:00:00"
1850,9,-2,-2,-1.34297,-1.39715,-0.969251,1850.71,"1850-9-15 00:00:00"
1850,9,-2,-2,-1.34297,-2,-0.969251,1850.71,"1850-9-15 00:00:00"
1850,9,-1.78227,-1.69346,-1.34297,-1.39715,-0.969251,1850.71,"1850-9-15 00:00:00"
1850,9,-1.78227,-1.69346,-1.34297,-2,-0.969251,1850.71,"1850-9-15 00:00:00"
1850,9,-1.78227,-2,-1.34297,-1.39715,-0.969251,1850.71,"1850-9-15 00:00:00"
1850,9,-1.78227,-2,-1.34297,-2,-0.969251,1850.71,"1850-9-15 00:00:00"
1850,10,-2,-1.65985,-1.35588,-2,-1.8881,1850.79,"1850-10-15 00:00:00"
1850,10,-2,-1.65985,-1.35588,-1.46362,-1.8881,1850.79,"1850-10-15 00:00:00"
1850,10,-2,-2,-1.35588,-2,-1.8881,1850.79,"1850-10-15 00:00:00"
1850,10,-2,-2,-1.35588,-1.46362,-1.8881,1850.79,"1850-10-15 00:00:00"
1850,10,-1.48423,-1.65985,-1.35588,-2,-1.8881,1850.79,"1850-10-15 00:00:00"
1850,10,-1.48423,-1.65985,-1.35588,-1.46362,-1.8881,1850.79,"1850-10-15 00:00:00"
1850,10,-1.48423,-2,-1.35588,-2,-1.8881,1850.79,"1850-10-15 00:00:00"
1850,10,-1.48423,-2,-1.35588,-1.46362,-1.8881,1850.79,"1850-10-15 00:00:00"
1850,11,0.679737,1,1.10547,1.131,1.7499,1850.88,"1850-11-15 00:00:00"
1850,11,0.679737,1,1.10547,1,1.7499,1850.88,"1850-11-15 00:00:00"
1850,11,0.679737,0.862952,1.10547,1.131,1.7499,1850.88,"1850-11-15 00:00:00"
1850,11,0.679737,0.862952,1.10547,1,1.7499,1850.88,"1850-11-15 00:00:00"
1850,11,1,1,1.10547,1.131,1.7499,1850.88,"1850-11-15 00:00:00"
1850,11,1,1,1.10547,1,1.7499,1850.88,"1850-11-15 00:00:00"
1850,11,1,0.862952,1.10547,1.131,1.7499,1850.88,"1850-11-15 00:00:00"
1850,11,1,0.862952,1.10547,1,1.7499,1850.88,"1850-11-15 00:00:00"
1850,12,0,0.101158,0.280324,0.563413,0.54939,1850.96,"1850-12-15 00:00:00"
1850,12,0,0.101158,0.280324,0,0.54939,1850.96,"1850-12-15 00:00:00"
1850,12,0,0,0.280324,0.563413,0.54939,1850.96,"1850-12-15 00:00:00"
1850,12,0,0,0.280324,0,0.54939,1850.96,"1850-12-15 00:00:00"
1850,12,0.0411106,0.101158,0.280324,0.563413,0.54939,1850.96,"1850-12-15 00:00:00"
1850,12,0.0411106,0.101158,0.280324,0,0.54939,1850.96,"1850-12-15 00:00:00"
1850,12,0.0411106,0,0.280324,0.563413,0.54939,1850.96,"1850-12-15 00:00:00"
1850,12,0.0411106,0,0.280324,0,0.54939,1850.96,"1850-12-15 00:00:00"
1851,1,0.409084,0,0.897085,0.94359,1.55005,1851.04,"1851-1-15 00:00:00"
1851,1,0.409084,0,0.897085,0,1.55005,1851.04,"1851-1-15 00:00:00"
1851,1,0.409084,0.806249,0.897085,0.94359,1.55005,1851.04,"1851-1-15 00:00:00"
1851,1,0.409084,0.806249,0.897085,0,1.55005,1851.04,"1851-1-15 00:00:00"
1851,1,0,0,0.897085,0.94359,1.55005,1851.04,"1851-1-15 00:00:00"
1851,1,0,0,0.897085,0,1.55005,1851.04,"1851-1-15 00:00:00"
1851,1,0,0.806249,0.897085,0.94359,1.55005,1851.04,"1851-1-15 00:00:00"
1851,1,0,0.806249,0.897085,0,1.55005,1851.04,"1851-1-15 00:00:00"
1851,2,0,0.130505,-0.0681334,-0.0587405,-1.15498,1851.12,"1851-2-15 00:00:00"
1851,2,0,0.130505,-0.0681334,0,-1.15498,1851.12,"1851-2-15 00:00:00"
1851,2,0,0,-0.0681334,-0.0587405,-1.15498,1851.12,"1851-2-15 00:00:00"
1851,2,0,0,-0.0681334,0,-1.15498,1851.12,"1851-2-15 00:00:00"
1851,2,-0.0885812,0.130505,-0.0681334,-0.0587405,-1.15498,1851.12,"1851-2-15 00:00:00"
1851,2,-0.0885812,0.130505,-0.0681334,0,-1.15498,1851.12,"1851-2-15 00:00:00"
1851,2,-0.0885812,0,-0.0681334,-0.0587405,-1.15498,1851.12,"1851-2-15 00:00:00"
1851,2,-0.0885812,0,-0.0681334,0,-1.15498,1851.12,"1851-2-15 00:00:00"
1851,3,0,0.197335,0.408349,0.734463,0.691744,1851.21,"1851-3-15 00:00:00"
1851,3,0,0.197335,0.408349,0,0.691744,1851.21,"1851-3-15 00:00:00"
1851,3,0,0,0.408349,0.734463,0.691744,1851.21,"1851-3-15 00:00:00"
1851,3,0,0,0.408349,0,0.691744,1851.21,"1851-3-15 00:00:00"
1851,3,-0.0720299,0.197335,0.408349,0.734463,0.691744,1851.21,"1851-3-15 00:00:00"
1851,3,-0.0720299,0.197335,0.408349,0,0.691744,1851.21,"1851-3-15 00:00:00"
1851,3,-0.0720299,0,0.408349,0.734463,0.691744,1851.21,"1851-3-15 00:00:00"
1851,3,-0.0720299,0,0.408349,0,0.691744,1851.21,"1851-3-15 00:00:00"
1851,4,0.188411,0,0.531001,0,0.595395,1851.29,"1851-4-15 00:00:00"
1851,4,0.188411,0,0.531001,0.930534,0.595395,1851.29,"1851-4-15 00:00:00"
1851,4,0.188411,0.444373,0.531001,0,0.595395,1851.29,"1851-4-15 00:00:00"
1851,4,0.188411,0.444373,0.531001,0.930534,0.595395,1851.29,"1851-4-15 00:00:00"
1851,4,0,0,0.531001,0,0.595395,1851.29,"1851-4-15 00:00:00"
1851,4,0,0,0.531001,0.930534,0.595395,1851.29,"1851-4-15 00:00:00"
1851,4,0,0.444373,0.531001,0,0.595395,1851.29,"1851-4-15 00:00:00"
1851,4,0,0.444373,0.531001,0.930534,0.595395,1851.29,"1851-4-15 00:00:00"
1851,5,-2.29001,-2,-1.69836,-1.85,-1.63615,1851.38,"1851-5-15 00:00:00"
1851,5,-2.29001,-2,-1.69836,-2,-1.63615,1851.38,"1851-5-15 00:00:00"
1851,5,-2.29001,-1.94439,-1.69836,-1.85,-1.63615,1851.38,"1851-5-15 00:00:00"
1851,5,-2.29001,-1.94439,-1.69836,-2,-1.63615,1851.38,"1851-5-15 00:00:00"
1851,5,-2,-2,-1.69836,-1.85,-1.63615,1851.38,"1851-5-15 00:00:00"
1851,5,-2,-2,-1.69836,-2,-1.63615,1851.38,"1851-5-15 00:00:00"
1851,5,-2,-1.94439,-1.69836,-1.85,-1.63615,1851.38,"1851-5-15 00:00:00"
1851,5,-2,-1.94439,-1.69836,-2,-1.63615,1851.38,"1851-5-15 00:00:00"
1851,6,0,-0.507566,-0.390149,0,-0.831722,1851.46,"1851-6-15 00:00:00"
1851,6,0,-0.507566,-0.390149,-0.583836,-0.831722,1851.46,"1851-6-15 00:00:00"
1851,6,0,0,-0.390149,0,-0.831722,1851.46,"1851-6-15 00:00:00"
1851,6,0,0,-0.390149,-0.583836,-0.831722,1851.46,"1851-6-15 00:00:00"
1851,6,-0.493094,-0.507566,-0.390149,0,-0.831722,1851.46,"1851-6-15 00:00:00"
1851,6,-0.493094,-0.507566,-0.390149,-0.583836,-0.831722,1851.46,"1851-6-15 00:00:00"
1851,6,-0.493094,0,-0.390149,0,-0.831722,1851.46,"1851-6-15 00:00:00"
1851,6,-0.493094,0,-0.390149,-0.583836,-0.831722,1851.46,"1851-6-15 00:00:00"
1851,7,-1.1699,-1,-0.723658,-0.535947,-1.33206,1851.54,"1851-7-15 00:00:00"
1851,7,-1.1699,-1,-0.723658,-1,-1.33206,1851.54,"1851-7-15 00:00:00"
1851,7,-1.1699,-0.892882,-0.723658,-0.535947,-1.33206,1851.54,"1851-7-15 00:00:00"
1851,7,-1.1699,-0.892882,-0.723658,-1,-1.33206,1851.54,"1851-7-15 00:00:00"
1851,7,-1,-1,-0.723658,-0.535947,-1.33206,1851.54,"1851-7-15 00:00:00"
1851,7,-1,-1,-0.723658,-1,-1.33206,1851.54,"1851-7-15 00:00:00"
1851,7,-1,-0.892882,-0.723658,-0.535947,-1.33206,1851.54,"1851-7-15 00:00:00"
1851,7,-1,-0.892882,-0.723658,-1,-1.33206,1851.54,"1851-7-15 00:00:00"
1851,8,-0.383322,-0.0273496,-0.0116917,0,0.485376,1851.62,"1851-8-15 00:00:00"
1851,8,-0.383322,-0.0273496,-0.0116917,0.253343,0.485376,1851.62,"1851-8-15 00:00:00"
1851,8,-0.383322,0,-0.0116917,0,0.485376,1851.62,"1851-8-15 00:00:00"
1851,8,-0.383322,0,-0.0116917,0.253343,0.485376,1851.62,"1851-8-15 00:00:00"
1851,8,0,-0.0273496,-0.0116917,0,0.485376,1851.62,"1851-8-15 00:00:00"
